Message	Serialization	EC Level	Verion	Mod. Size	Length	Serialization
paper_svc_demo_pid	cose	L	16	81	590	d28443a10126a10442313178d87b2272223a227376632d71722d75766369222c2269223a224d64593945515137354636344f346a456831645a222c2276223a2252432d322d6472616674222c226e223a2246656c697820436174222c2262223a22323030352d31302d3034222c2263223a226831645a3735464d6459394551516a4536344f34222c2270223a22624d6c4a6b417430563932525968684733664e74222c2261223a2245584131323334323434222c227a223a2253666c4b7877524a534d654b4b46325154346677704d654a663336504f6b36794a566164517373773563227d58403aff99b4e2327092960bc990ee31d1922c4ecad432926d935842ddfd26c8dfcc4867f1c9d5691f19ceeef1d6f837d6d4943ce972e9873f310190b4fa031ef358
paper_svc_demo_pid	cosecbor	L	16	81	590	d28443a10126a10442313178d87b2272223a227376632d71722d75766369222c2269223a224d64593945515137354636344f346a456831645a222c2276223a2252432d322d6472616674222c226e223a2246656c697820436174222c2262223a22323030352d31302d3034222c2263223a226831645a3735464d6459394551516a4536344f34222c2270223a22624d6c4a6b417430563932525968684733664e74222c2261223a2245584131323334323434222c227a223a2253666c4b7877524a534d654b4b46325154346677704d654a663336504f6b36794a566164517373773563227d58403aff99b4e2327092960bc990ee31d1922c4ecad432926d935842ddfd26c8dfcc4867f1c9d5691f19ceeef1d6f837d6d4943ce972e9873f310190b4fa031ef358
paper_svc_demo_pid	cose32	L	12	65	472	UA2478814UGG8GHH65WDGYT2E8H3M8KKETHJUWBJ5NUQCRV948P24U9278H4UT2T752N2M9Q6N33CD2F6HN4AU1HCHD24B12ERH3M8JJ8CPK4BB4E9GPCX125GH6W8HU4936AV39F0G46RBM48P24RH278H34C1G6MPK2C1D60U24B12CCH3M8K865J5MDTN8T6P8P9T8N8N2UJ56RU4YD125GH708HU49H4UV2ADD0Q8C2P74T54PB8D13K6TJEEGH2R8K148X24HAR84RK4CTM68U388HC49X24EH2ADK6RJVREX94MMUDCN5MPHHJA5A38TKQE16PAJK66CV50KVB6TWMMNK1CH8Q6WVQ6NHJ4ZAR80XFZ6DMW8T714MP1F4T1VHHU692RKPAUGT94VCKB11DVZ96T3FWRJ37Y74XAU8Z377EXWEPZ0VXDN4M7KMQ5UC77WRG345MZ81HXWUR
paper_svc_demo_pid	cosecbor32	L	11	61	416	UA2478814UGG8GHH65CBBAB1E9NQ6XK35NRQ4BBNETHPJRB9EH6P8P9T8N8N2DTN8RV38KTMD92PGCB4B9GQCUJJ8CPK4BB4E9GPCX31DTMMCTBCD5W20GV1EHGP4UHJ60R3AB9H60PK0D31CDU6GCB4B8VKAHJDCHCKJHAHA5N4ADHM9WU62W3MC96PRJKB85U30NHT6995JU388WTPCKKMC5GPMHAR84RK4CTM68U38RBUF0N56TKC9DW7EMJAAD6PAJUB8RT52N1MCTVQ0KB599K36DJG9XNKCYAAATGP8MBKEDVKARUR82UAMUVYM37AG64TJBA7EMAMPEUHVZR1DHEHG86QQCH074R07Z4ARMRQBGN5M4EAYF6PMTT4H3GCE4F32PDJ77HUM98783M0P7KAAMWQ
paper_svc_demo_pid	cose45	L	11	61	443	RRQXO8O600GKPG8JB6OGR/F4WE4:F4M/ENX5OJEA%EOPCIE4YF4WE46F4*UC A7RCA3:6J*8QR68S6%Y8:A6YHB3Q52.EWF7:HA5W5AX5VKE%.CIE4*F4WE4:E4: C0FDO34IECIE4RF4WE4OE4646NW6$963W5QQ63Q5/NCWF7X7D+UC3:6.*8*UC A7RCAPJDG%6Q0AIE4-F4WE4RF4KZ9GI9GC8:46HA7LIA/8D2090.CUUE3Q5QCCWF7MY8*A8QF6.Q6:Q6IE46G4WE4CF4U.CFO9 3F$H9DZ9FN9F*8UCA4S6L4FDZ9BI9FL6*6A-OD0FFI-AVUCZQE73F/NC3%FH583EW1*M.G6-NI2M1MEIID6PLIA/97$Q0NIASIHK860WXHP6$PE6D9NP1DD B3E9U.7RT27F*QNV7WNEI4HZ869DIDRV3-3/1
paper_svc_demo_pid	cosecbor45	L	10	57	390	RRQXO8O600GKPG8WA6K/MGECCQDM/ENX5OJEA%EOPC7ECSVE*UC A7RCA3:6J*8QR68S6%Y8:A67JBT/E:HA5W5AX5VKE%.CCEC+DD: C0FDO34IEC0EC6JD646NW6$963W5:R6ZPCX7D+UC3:6.*8*UC A7RCAPJDG%6Q0AEEC4WEKZ9GI9GC8:46HA7LIA/8D2090.C3WE8ECMY8*A8QF6.Q6:Q6OECR8FKOA3VDEAF6IA+NAB CAN9BG61TA-.C*8EA CI-C:%6 1A+*6+H92ECGDA*QEWX627BZ$MNQD EKCBLTIJV%QUCAFWMTZ3480RYB$64QTNFK0I10RGPVMAETBHHBPTPQ/PY1DUDHL7P%VSPRJ60KHNKAUE5CG57TOPA
paper_svc_demo_pid	cosed32	L	11	61	445	F2EBQN72QJ852V91HE9U2RE5HNNAA8H55EJY5CK4VQ125QEJPBJ4R98XMN6A123F9AJAAUV0M2WUK6WTH6ZMK5KBGTGMM52GN862G5F4NHNU96UJJJC5C0GMT01GNE55WTJ5CA1R4Y1FGJA0QU8R30D9NUGR3BM1158206980390RD09D9K9CAY892G580AG5B4KFHTBVERW886CU8M2GCH3RFEKHK8FCH624M6A6Q1D3M68V32CG154PR52G44WJVHNUM8YWGAYT6ZAXQPPC50RCA95CQQ0KFN9ATKC2VG9YVAPX4ATD60JB1E5RVMUNHA1QRB0YNZYD5J78R2T79KHKYEF1KQGW8J1VFUKAY62DTAEHTRBNYUQXQ2FUCRYX4FMYQPDJJBKTXZEWEUHZTPQNT6B2YATYJTDVQMGE719CQYCEAFJ6076NNJXR
paper_svc_demo_pid	cosecbord32	L	11	61	420	F2EBQN72QJ852V91HE9U2RE4UUARJHETRNJWKEM58PXAATE9K64TJ9DY568TDBM1G7KACVK64VZ2CPDE3632JMC9CNCM3KNU8UX2JHC9D4JRJYCTDUMKK68N1B78J9C995CMC1G6MUX8C1NU0RK8KJ95432M17AG6ET5RGA64GB9897TWTW6AEWP3225J6G58NK69E0VMZWTA916CUWMCE0U38CTP64TK0J5CNB80PKYAY2QJG3QJ1FVMTX7QERT0P39H94N2ZWACYN536DGBY37KDAQN195MR21C5WQKCK4EE3CB6ANVDZ0VG58K6CKNUA0F1KCVRNFQ7TH4XB45RFUDRJYDJ8CYRKXC14BRXM4A2CYZ9Y3CAUXMQHW2WE1RYHB75F7B4PGMA71DFCFGV39Y1U00KH3BTU0
paper_svc_demo_pid	cosed45	L	11	61	417	6BFOXN*TS0BI$ZD1TH3IK%/OVLDBE4DN5TTS XCIOO-1SVRM8S9TX3-U97BHSJ92-KV9C9LN8UJSIHSD9VQDLDCPP2HML135++SGRDRSJFZID*AAS2DH0JFNU5T6+AK473PGWB954OXGGDKLZIKX2M:71R24P25.OQ1Q6DKDD:IHEP4CKL70II5E27MO5DLMQ64PPQU35KN4M/RP-PQUC9F4FPPDSOXHQ7IR*CP1$KZC1M42H3J*ZBX+3WY2:VJO3UW+CW33MMIX:B:VJ-*I+TD%HS0$D:KTW1JGE2JUB9:DGZLRN3QBCR7G-:IF%8/TIHGE $JB7QMQSAY35OADWHM:SE0IWSN95BT+O K69LTN1AN:PG5JKFVIZSL14:BRDV9FFF2.U82SWBI:QO:4C3ME5J4D7TL*C
paper_svc_demo_pid	cosecbord45	L	10	57	393	6BFOXN*TS0BI$ZD1TH3IKZ*OV+IG$8/.ORMP7%G QN2*CKIJAGJ 1OAIIX2M:IG 1L5-C$5W8FB9A32A5SGHYCB26QG.8Z95WGHOX4YGFO:DUC7VT2/4QOX4CC9G%8$$05QNC%0:Y0%IH9V46.O.*J4O6$TB1*8K%2FU456T+ZC*/I-WG1D3 Y8:WCEM3%OVTP4H:CL*8MD3UA3.43NAJ6-AY6D6ALR9F5WILDFR VZLFHTNJV0GDJ7%IOJVWMFUA3/X0I4DC AK$GK:KUZ2L7JY$4:57SEB6%B9JS.E1UIJ73M .0FYDNJ5S5KZ/4LK8UTVRZ4XIPF5VN2R8UH88DW91:TV7%6X$BUZS6HEVAPSVM5BTAV5P75NSDBIVUHD-TEN*9F.B
paper_svc_demo_pid	cosegz45	L	11	61	435	K:3N01000000300OXN*TS0BI$ZD1TH3IK%/OVLDBE4DN5TTS XCIOO-1SVRM8S9TX3-U97BHSJ92-KV9C9LN8UJSIHSD9VQDLDCPP2HML135++SGRDRSJFZID*AAS2DH0JFNU5T6+AK473PGWB954OXGGDKLZIKX2M:71R24P25.OQ1Q6DKDD:IHEP4CKL70II5E27MO5DLMQ64PPQU35KN4M/RP-PQUC9F4FPPDSOXHQ7IR*CP1$KZC1M42H3J*ZBX+3WY2:VJO3UW+CW33MMIX:B:VJ-*I+TD%HS0$D:KTW1JGE2JUB9:DGZLRN3QBCR7G-:IF%8/TIHGE $JB7QMQSAY35OADWHM:SE0IWSN95BT+O K69LTN1AN:PG5JKFVIZSL14:BRDV9FFF2.U82SWBI:QO:4C3ME5J4M3G%YE+-4000
paper_svc_demo_pid	cosebrotli45	L	11	61	420	KJ3$70KO350F:JMNPT/$MK+A 4649LCEIIS4ND8:WR4OSAFQUNO1:6P$EATV N0V0W JTABF$DRMWUQRQQ8ABAC*$HSIV4OHSUT0-A1W7XKIM124VI5K74RLSHLEQKMLELJBOV8:OIFQCIV0WKB*UI42R967D+9/SJ*2P0HVJJU-$QR+2M*92IK PNF$5+*AP 4EY7ISK493DY01S8$ BE2MRED2 M7GS3OO2MMFT9W$CJKSUOM$JOQK9O/9TV8W*MYX4$0PMCM*ZCZM6WF4/-D-YBB7N:-D%XT3*9N15WS5MVL9Q02DTT3DG%D0/56QENTLA-D-3GDD4./V/LHLOJ+EG8:HD46Y.424NXY3TT80I6QK7-.4G JZ43VAQ7VNUP1C3UUIF0UH97NLW4L0TKWA-P0ZV1JHO58R
paper_svc_demo_pid	jws	L	13	69	396	eyJhbGciOiJFUzI1NiJ9.eyJyIjoic3ZjLXFyLXV2Y2kiLCJpIjoiTWRZOUVRUTc1RjY0TzRqRWgxZFoiLCJ2IjoiUkMtMi1kcmFmdCIsIm4iOiJGZWxpeCBDYXQiLCJiIjoiMjAwNS0xMC0wNCIsImMiOiJoMWRaNzVGTWRZOUVRUWpFNjRPNCIsInAiOiJiTWxKa0F0MFY5MlJZaGhHM2ZOdCIsImEiOiJFWEExMjM0MjQ0IiwieiI6IlNmbEt4d1JKU01lS0tGMlFUNGZ3cE1lSmYzNlBPazZ5SlZhZFFzc3c1YyJ9.UOmckUvqp7K166hf7luSCDjNlf2PaHbzDt6BsEAJKy2cwmsvc0aH3QtYyvTsZT8OKgwxgwCMiQMehWrDGWJ-7w
paper_svc_demo_pid	cose	Q	22	105	590	d28443a10126a10442313178d87b2272223a227376632d71722d75766369222c2269223a224d64593945515137354636344f346a456831645a222c2276223a2252432d322d6472616674222c226e223a2246656c697820436174222c2262223a22323030352d31302d3034222c2263223a226831645a3735464d6459394551516a4536344f34222c2270223a22624d6c4a6b417430563932525968684733664e74222c2261223a2245584131323334323434222c227a223a2253666c4b7877524a534d654b4b46325154346677704d654a663336504f6b36794a566164517373773563227d58403aff99b4e2327092960bc990ee31d1922c4ecad432926d935842ddfd26c8dfcc4867f1c9d5691f19ceeef1d6f837d6d4943ce972e9873f310190b4fa031ef358
paper_svc_demo_pid	cosecbor	Q	22	105	590	d28443a10126a10442313178d87b2272223a227376632d71722d75766369222c2269223a224d64593945515137354636344f346a456831645a222c2276223a2252432d322d6472616674222c226e223a2246656c697820436174222c2262223a22323030352d31302d3034222c2263223a226831645a3735464d6459394551516a4536344f34222c2270223a22624d6c4a6b417430563932525968684733664e74222c2261223a2245584131323334323434222c227a223a2253666c4b7877524a534d654b4b46325154346677704d654a663336504f6b36794a566164517373773563227d58403aff99b4e2327092960bc990ee31d1922c4ecad432926d935842ddfd26c8dfcc4867f1c9d5691f19ceeef1d6f837d6d4943ce972e9873f310190b4fa031ef358
